Shares,Url,Text,Start date,Ownership,Value,Ticker,30_day_return,Ml_target_signal,mask_executive_id,mask_position_id
519,,Sale at price 642.22 per share.,2025-12-02,D,333312.0,META,0.01,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 639.03 per share.,2025-12-01,D,330379.0,META,0.0199,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
600,,Stock Gift at price 0.00 per share.,2025-11-26,D,0.0,META,0.0274,0,94ed72c469f96aa4649e117e3c633383dae3669f042aee5db8e74679eebefc53,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
519,,Sale at price 624.14 per share.,2025-11-25,D,323929.0,META,0.0231,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 598.54 per share.,2025-11-24,D,309445.0,META,0.0618,1,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
33583,,Stock Gift at price 0.00 per share.,2025-11-20,I,0.0,META,0.1189,1,d39d37f46bc26161f90701d57ce9a43b7fab039c7c8fd7ff84b4e7876dd401cc,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
2859,,Stock Gift at price 0.00 per share.,2025-11-19,D,0.0,META,0.1245,1,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
519,,Sale at price 591.60 per share.,2025-11-18,D,307040.0,META,0.1107,1,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
11690,,Sale at price 590.64 - 596.95 per share.,2025-11-18,D,6935743.0,META,0.1107,1,ba3a236f88e9a99a0d31d1fb3fdc918daca9df02a0b168a049d20c7e429f1b04,7bf80702592b90989492a2b68a4bf4809a261377fd8055f40aa6cd748c261b41
726,,Sale at price 591.60 per share.,2025-11-18,D,429502.0,META,0.1107,1,81f540fa2ed581353237fee7c8d76c80fda50561efb88b2416aa0ad0bec980eb,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
600,,Sale at price 609.35 per share.,2025-11-17,D,365610.0,META,0.1027,1,94ed72c469f96aa4649e117e3c633383dae3669f042aee5db8e74679eebefc53,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
3127,,Sale at price 604.23 - 609.46 per share.,2025-11-17,D,1903077.0,META,0.1027,1,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
16723,,,2025-11-14,D,,META,0.0919,1,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
189,,,2025-11-14,D,,META,0.0919,1,e7b63e59902377e12081e90e196cd7fe75188862248c99019fcbf7d7a87848e7,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
5063,,Sale at price 609.46 per share.,2025-11-14,D,3085696.0,META,0.0919,1,ba3a236f88e9a99a0d31d1fb3fdc918daca9df02a0b168a049d20c7e429f1b04,7bf80702592b90989492a2b68a4bf4809a261377fd8055f40aa6cd748c261b41
24421,,,2025-11-14,D,,META,0.0919,1,ba3a236f88e9a99a0d31d1fb3fdc918daca9df02a0b168a049d20c7e429f1b04,7bf80702592b90989492a2b68a4bf4809a261377fd8055f40aa6cd748c261b41
6875,,Sale at price 609.46 per share.,2025-11-14,I,4190038.0,META,0.0919,1,d39d37f46bc26161f90701d57ce9a43b7fab039c7c8fd7ff84b4e7876dd401cc,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
36367,,,2025-11-14,I,,META,0.0919,1,d39d37f46bc26161f90701d57ce9a43b7fab039c7c8fd7ff84b4e7876dd401cc,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
103,,,2025-11-14,D,,META,0.0919,1,d6db296b66c70a721b19f457d9a1c6d386204b60733585added50866759353eb,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
167,,,2025-11-14,D,,META,0.0919,1,08403d593f4333939098c959b8f3e60080c9921426678630e401e5a71d5b5b39,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
109,,,2025-11-14,D,,META,0.0919,1,b319e95e9174d8c1d94b77ebe006d4c85c2cfba00edb2f9948a4b0c811353a83,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
109,,,2025-11-14,D,,META,0.0919,1,401fb5e0af716a512fdd7f74c7f1164c1e35c80e60d062d973febad3e7f72296,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
103,,,2025-11-14,D,,META,0.0919,1,a4d62fc480a075e2123902200d06237b6c4994c72fcd78a4a295e55f1b2a07a2,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
16900,,,2025-11-14,I,,META,0.0919,1,32fb08de0811a05efc2863b269843a606f3c5c63c3b2b60b2449d96c5b7bd337,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2114,,,2025-11-14,D,,META,0.0919,1,81f540fa2ed581353237fee7c8d76c80fda50561efb88b2416aa0ad0bec980eb,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
167,,,2025-11-14,D,,META,0.0919,1,2e30858249aaf521ebc4b99ad0dfa1561f03042f5951e759dd9b0fdedb626b3e,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
16900,,,2025-11-14,D,,META,0.0919,1,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
109,,,2025-11-14,D,,META,0.0919,1,9a8ec3e58a8fa5bcfe5b851bc9196ae03281cf41d06686fe042694eaa40385bb,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
516,,Sale at price 631.00 per share.,2025-11-10,D,325596.0,META,0.0436,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 631.00 per share.,2025-11-10,D,326227.0,META,0.0436,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 628.00 per share.,2025-11-04,D,325932.0,META,0.027,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 656.00 per share.,2025-11-03,D,339152.0,META,0.0102,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
601,,Sale at price 674.40 per share.,2025-10-31,I,405314.0,META,0.0133,0,75121d313c8abb91c69073778e35f357e465c80bfc07443b31203d27124256ed,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
639347,,Stock Gift at price 0.00 per share.,2025-10-31,I,0.0,META,0.0133,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
242340,,,2025-10-31,I,,META,0.0133,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
519,,Sale at price 753.00 per share.,2025-10-28,D,390807.0,META,-0.1038,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 749.57 per share.,2025-10-27,D,387528.0,META,-0.1031,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 736.37 per share.,2025-10-21,D,382176.0,META,-0.1164,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 721.30 per share.,2025-10-20,D,372912.0,META,-0.115,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
465,,Sale at price 716.97 per share.,2025-10-15,D,333391.0,META,-0.1718,0,94ed72c469f96aa4649e117e3c633383dae3669f042aee5db8e74679eebefc53,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
519,,Sale at price 707.85 per share.,2025-10-14,D,367374.0,META,-0.1614,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 713.34 per share.,2025-10-13,D,368797.0,META,-0.1697,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 716.98 per share.,2025-10-07,D,372113.0,META,-0.1453,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 704.81 per share.,2025-10-06,D,364387.0,META,-0.1484,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 741.50 per share.,2025-09-30,D,384838.0,META,-0.1534,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 748.72 per share.,2025-09-29,D,387088.0,META,-0.1637,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 769.20 per share.,2025-09-23,D,399215.0,META,-0.1417,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 781.33 per share.,2025-09-22,D,403948.0,META,-0.1527,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 767.16 per share.,2025-09-16,D,398156.0,META,-0.0515,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
465,,Sale at price 757.47 per share.,2025-09-15,D,352224.0,META,-0.0338,0,94ed72c469f96aa4649e117e3c633383dae3669f042aee5db8e74679eebefc53,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
517,,Sale at price 757.47 per share.,2025-09-15,D,391612.0,META,-0.0338,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 757.50 per share.,2025-09-09,D,393142.0,META,-0.0631,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 755.65 per share.,2025-09-08,D,390671.0,META,-0.0464,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 726.25 per share.,2025-09-02,D,376924.0,META,-0.0399,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 726.25 per share.,2025-09-02,D,375471.0,META,-0.0399,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 750.47 per share.,2025-08-26,D,389494.0,META,-0.0571,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
731,,Stock Gift at price 0.00 per share.,2025-08-26,D,0.0,META,-0.0571,0,81f540fa2ed581353237fee7c8d76c80fda50561efb88b2416aa0ad0bec980eb,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 755.11 per share.,2025-08-25,D,390392.0,META,-0.0561,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 775.00 per share.,2025-08-18,D,402225.0,META,-0.0301,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
16751,,Sale at price 775.00 - 782.13 per share.,2025-08-18,D,13018081.0,META,-0.0301,0,ba3a236f88e9a99a0d31d1fb3fdc918daca9df02a0b168a049d20c7e429f1b04,7bf80702592b90989492a2b68a4bf4809a261377fd8055f40aa6cd748c261b41
25207,,Sale at price 759.15 - 782.13 per share.,2025-08-18,I,19395767.0,META,-0.0301,0,d39d37f46bc26161f90701d57ce9a43b7fab039c7c8fd7ff84b4e7876dd401cc,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
3129,,Sale at price 775.00 - 782.13 per share.,2025-08-18,D,2443599.0,META,-0.0301,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
16723,,,2025-08-15,D,,META,-0.0373,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
189,,,2025-08-15,D,,META,-0.0373,0,e7b63e59902377e12081e90e196cd7fe75188862248c99019fcbf7d7a87848e7,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
24420,,,2025-08-15,D,,META,-0.0373,0,ba3a236f88e9a99a0d31d1fb3fdc918daca9df02a0b168a049d20c7e429f1b04,7bf80702592b90989492a2b68a4bf4809a261377fd8055f40aa6cd748c261b41
36367,,,2025-08-15,I,,META,-0.0373,0,d39d37f46bc26161f90701d57ce9a43b7fab039c7c8fd7ff84b4e7876dd401cc,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
168,,,2025-08-15,D,,META,-0.0373,0,08403d593f4333939098c959b8f3e60080c9921426678630e401e5a71d5b5b39,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
110,,,2025-08-15,D,,META,-0.0373,0,b319e95e9174d8c1d94b77ebe006d4c85c2cfba00edb2f9948a4b0c811353a83,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
110,,,2025-08-15,D,,META,-0.0373,0,401fb5e0af716a512fdd7f74c7f1164c1e35c80e60d062d973febad3e7f72296,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
102,,,2025-08-15,D,,META,-0.0373,0,a4d62fc480a075e2123902200d06237b6c4994c72fcd78a4a295e55f1b2a07a2,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
16902,,,2025-08-15,I,,META,-0.0373,0,32fb08de0811a05efc2863b269843a606f3c5c63c3b2b60b2449d96c5b7bd337,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2114,,,2025-08-15,D,,META,-0.0373,0,81f540fa2ed581353237fee7c8d76c80fda50561efb88b2416aa0ad0bec980eb,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
168,,,2025-08-15,D,,META,-0.0373,0,2e30858249aaf521ebc4b99ad0dfa1561f03042f5951e759dd9b0fdedb626b3e,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
465,,Sale at price 784.32 per share.,2025-08-15,D,364709.0,META,-0.0373,0,94ed72c469f96aa4649e117e3c633383dae3669f042aee5db8e74679eebefc53,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
16902,,,2025-08-15,D,,META,-0.0373,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
110,,,2025-08-15,D,,META,-0.0373,0,9a8ec3e58a8fa5bcfe5b851bc9196ae03281cf41d06686fe042694eaa40385bb,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1037,,Sale at price 778.57 - 792.35 per share.,2025-08-13,I,814230.0,META,-0.0022,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
1037,,,2025-08-13,I,,META,-0.0022,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,Sale at price 773.45 - 793.31 per share.,2025-08-12,I,12472489.0,META,-0.0147,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,,2025-08-12,I,,META,-0.0147,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,Sale at price 765.39 - 772.71 per share.,2025-08-11,I,12191309.0,META,0.0163,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,,2025-08-11,I,,META,0.0163,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
517,,Sale at price 770.00 per share.,2025-08-11,D,398090.0,META,0.0163,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
15847,,Sale at price 759.63 - 769.32 per share.,2025-08-08,I,12124636.0,META,0.0126,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,,2025-08-08,I,,META,0.0126,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,Sale at price 760.77 - 774.31 per share.,2025-08-07,I,12161292.0,META,0.0038,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,,2025-08-07,I,,META,0.0038,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15000,,Sale at price 764.74 - 770.76 per share.,2025-08-06,I,11517049.0,META,-0.0212,0,32fb08de0811a05efc2863b269843a606f3c5c63c3b2b60b2449d96c5b7bd337,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
15847,,Sale at price 761.28 - 773.45 per share.,2025-08-06,I,12181036.0,META,-0.0212,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,,2025-08-06,I,,META,-0.0212,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
515,,Sale at price 776.38 per share.,2025-08-05,D,399836.0,META,-0.0103,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
60000,,Sale at price 774.17 - 779.29 per share.,2025-08-05,I,46557091.0,META,-0.0103,0,32fb08de0811a05efc2863b269843a606f3c5c63c3b2b60b2449d96c5b7bd337,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
15847,,Sale at price 763.86 - 782.41 per share.,2025-08-05,I,12202548.0,META,-0.0103,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,,2025-08-05,I,,META,-0.0103,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
212531,,Stock Award(Grant) at price 0.00 per share.,2025-08-04,I,0.0,META,-0.0268,0,3cb639b4dd7ea6347fab9623ea36b08ee457e2a4e8113f03a6ae2a3931659b6d,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
15847,,Sale at price 759.51 - 776.25 per share.,2025-08-04,I,12192408.0,META,-0.0268,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,,2025-08-04,I,,META,-0.0268,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
517,,Sale at price 760.26 per share.,2025-08-04,D,393054.0,META,-0.0268,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
518,,Sale at price 760.80 per share.,2025-08-01,I,394094.0,META,0.0209,0,75121d313c8abb91c69073778e35f357e465c80bfc07443b31203d27124256ed,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
397007,,Stock Gift at price 0.00 per share.,2025-08-01,I,0.0,META,0.0209,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,Sale at price 750.37 - 764.14 per share.,2025-08-01,I,11939643.0,META,0.0209,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
412854,,,2025-08-01,I,,META,0.0209,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,Sale at price 767.18 - 783.63 per share.,2025-07-31,I,12318736.0,META,-0.0273,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
15847,,,2025-07-31,I,,META,-0.0273,0,9f7e8587e070c1bd18d64d0d89ad90e6a0c454f3fe94250fb662595369511af5,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
519,,Sale at price 719.86 per share.,2025-07-29,D,373607.0,META,0.0749,1,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
517,,Sale at price 715.00 per share.,2025-07-28,D,369655.0,META,0.0485,0,0771cd8750f4efbe69300866f95a4873ca541e99f9928662c75232649842a65b,e64a395a2a9f0f4a393887fa30b6de5a7a59e47697419aa64c1c1e5e30cab0b2
519,,Sale at price 716.10 per share.,2025-07-22,D,371656.0,META,0.0481,0,113a2812360bfc38376c5a3ca46d9d7d4c96e00339c8e96ca3cbd90314e59cea,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
